feature value,n_samples,precision,recall,fbeta
 United-States,5823,0.948051948051948,0.9305949008498584,0.9392423159399571
 Philippines,45,0.8333333333333334,0.8333333333333334,0.8333333333333334
 Mexico,129,0.8888888888888888,0.8888888888888888,0.8888888888888888
 El-Salvador,23,1.0,1.0,1.0
 ?,127,1.0,0.8620689655172413,0.9259259259259259
 Puerto-Rico,30,1.0,0.8571428571428571,0.923076923076923
 India,21,1.0,1.0,1.0
 Vietnam,11,1.0,1.0,1.0
 South,20,1.0,1.0,1.0
 Peru,5,0.0,0.0,0.0
 Jamaica,15,1.0,0.8571428571428571,0.923076923076923
 Italy,14,1.0,1.0,1.0
 Haiti,8,1.0,1.0,1.0
 Hong,3,1.0,1.0,1.0
 Nicaragua,10,1.0,1.0,1.0
 Taiwan,7,1.0,1.0,1.0
 England,21,1.0,1.0,1.0
 Honduras,3,1.0,1.0,1.0
 Ireland,5,1.0,1.0,1.0
 Japan,12,1.0,0.6666666666666666,0.8
 China,12,1.0,1.0,1.0
 Germany,24,1.0,1.0,1.0
 Columbia,10,1.0,1.0,1.0
 Guatemala,11,1.0,1.0,1.0
 Laos,7,1.0,1.0,1.0
 Portugal,9,1.0,0.6666666666666666,0.8
 Canada,27,1.0,1.0,1.0
 Dominican-Republic,13,1.0,0.6666666666666666,0.8
 Yugoslavia,5,1.0,1.0,1.0
 Outlying-US(Guam-USVI-etc),2,1.0,1.0,1.0
 Ecuador,6,1.0,1.0,1.0
 Greece,7,1.0,1.0,1.0
 France,4,1.0,1.0,1.0
 Cuba,11,1.0,1.0,1.0
 Hungary,3,1.0,1.0,1.0
 Iran,8,1.0,0.5,0.6666666666666666
 Poland,11,1.0,1.0,1.0
 Trinadad&Tobago,3,1.0,1.0,1.0
 Scotland,3,1.0,1.0,1.0
 Cambodia,2,0.0,0.0,0.0
 Thailand,3,1.0,1.0,1.0
