feature value,n_samples,precision,recall,fbeta
 United-States,5799,0.7523324851569126,0.6185495118549512,0.6789131266743207
 Philippines,46,0.7692307692307693,0.8333333333333334,0.8
 Taiwan,9,0.6666666666666666,0.6666666666666666,0.6666666666666666
 Jamaica,14,1.0,0.5,0.6666666666666666
 Cuba,22,0.5,0.5,0.5
 ?,144,0.5833333333333334,0.6363636363636364,0.6086956521739131
 China,14,0.5,1.0,0.6666666666666666
 Mexico,137,0.5,0.3333333333333333,0.4
 El-Salvador,22,1.0,1.0,1.0
 Germany,29,0.5714285714285714,0.4,0.47058823529411764
 Italy,12,1.0,1.0,1.0
 Greece,7,0.5,1.0,0.6666666666666666
 England,19,0.5,1.0,0.6666666666666666
 Dominican-Republic,19,0.0,0.0,0.0
 India,24,0.625,0.5555555555555556,0.5882352941176471
 Canada,21,0.7142857142857143,0.8333333333333334,0.7692307692307692
 Columbia,11,0.0,0.0,0.0
 Vietnam,13,0.0,0.0,0.0
 Guatemala,9,0.0,0.0,0.0
 South,20,0.2,1.0,0.33333333333333337
 Peru,8,1.0,1.0,1.0
 Poland,14,0.6666666666666666,0.4,0.5
 Nicaragua,7,1.0,1.0,1.0
 Puerto-Rico,23,0.3333333333333333,0.5,0.4
 Iran,8,0.75,1.0,0.8571428571428571
 Laos,5,1.0,0.5,0.6666666666666666
 Trinadad&Tobago,5,0.0,0.0,0.0
 Japan,9,0.5,0.3333333333333333,0.4
 Ecuador,6,1.0,1.0,1.0
 Ireland,5,0.0,0.0,0.0
 Honduras,1,0.0,0.0,0.0
 Portugal,5,1.0,1.0,1.0
 Cambodia,5,0.0,0.0,0.0
 Haiti,7,0.0,0.0,0.0
 Outlying-US(Guam-USVI-etc),2,0.0,0.0,0.0
 Hungary,4,1.0,1.0,1.0
 Hong,1,1.0,1.0,1.0
 France,2,1.0,1.0,1.0
 Yugoslavia,4,0.5,0.5,0.5
 Thailand,1,0.0,0.0,0.0
